Untitled report
"August 27, 2026 - August 28, 2026"
Campaign,Day,Hour of the day,Currency code,Cost
Pmax_Backpack_26.12.25,2026-08-28,5,INR,49.02
Pmax_Backpack_26.12.25,2026-08-28,6,INR,93.91
Pmax_RKS_17082026,2026-08-28,0,INR,227.94
Pmax_RKS_17082026,2026-08-28,1,INR,165.09
Pmax_RKS_17082026,2026-08-28,2,INR,85.58
Pmax_RKS_17082026,2026-08-28,3,INR,38.85
Pmax_RKS_17082026,2026-08-28,4,INR,13.46
Pmax_RKS_17082026,2026-08-28,5,INR,16.39
Pmax_RKS_17082026,2026-08-28,6,INR,33.28
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,0,INR,31.08
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,1,INR,17.44
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,2,INR,11.80
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,3,INR,13.11
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,4,INR,11.54
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,5,INR,24.65
Social_YT_Kriti_OldVideo_Heart_Arm_1_25082026,2026-08-28,6,INR,28.42
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,0,INR,20.08
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,1,INR,13.92
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,2,INR,9.50
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,3,INR,7.86
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,4,INR,14.06
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,5,INR,22.31
Social_YT_Kriti_OldVideo_Montage_Arm_2_25082026,2026-08-28,6,INR,24.38
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,0,INR,30.61
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,1,INR,17.54
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,2,INR,10.26
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,3,INR,7.43
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,4,INR,7.58
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,5,INR,16.91
Social_YT_Kriti_NewVideo_Montage_Arm_5_25082026,2026-08-28,6,INR,26.36
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,0,INR,15.89
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,1,INR,14.58
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,2,INR,13.47
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,3,INR,8.70
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,4,INR,8.49
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,5,INR,15.26
Social_YT_Kriti_NewVideo_StoreFilm_Arm_6_25082026,2026-08-28,6,INR,21.50
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,0,INR,23.47
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,1,INR,15.10
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,2,INR,15.49
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,3,INR,13.34
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,4,INR,16.48
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,5,INR,31.44
Social_YT_Kriti_OldVideo_Office_Arm_3_25082026,2026-08-28,6,INR,31.88
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,0,INR,14.94
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,1,INR,11.94
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,2,INR,9.64
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,3,INR,8.16
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,4,INR,12.86
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,5,INR,24.77
Social_YT_Kriti_OldVideo_Thief_Arm_4_25082026,2026-08-28,6,INR,24.92
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,0,INR,23.70
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,1,INR,15.16
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,2,INR,6.28
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,3,INR,5.97
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,4,INR,6.90
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,5,INR,13.38
Social_YT_Kriti_NewVideo_Airport_Arm_7_25082026,2026-08-28,6,INR,21.76
PMax_Phone_Sling_PromoMode_270826,2026-08-28,0,INR,3718.34
PMax_Phone_Sling_PromoMode_270826,2026-08-28,1,INR,952.01
PMax_Phone_Sling_PromoMode_270826,2026-08-28,2,INR,211.78
PMax_Phone_Sling_PromoMode_270826,2026-08-28,3,INR,109.91
PMax_Phone_Sling_PromoMode_270826,2026-08-28,4,INR,273.48
PMax_Phone_Sling_PromoMode_270826,2026-08-28,5,INR,267.56
PMax_Phone_Sling_PromoMode_270826,2026-08-28,6,INR,201.23
